[container_monitor] pf-test-3: cgroup path = /sys/fs/cgroup/system.slice/docker-c6e2a60102a8623dcb617b4adfe2c9947c6489e43ff084114c4be978d17039b4.scope
[container_monitor] pf-test-3: current=119.1MiB swap=0.0MiB max=256.0MiB cpu.usage_usec=156809 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 0} events={'low': 0, 'high': 0, 'max': 0, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=770.0MiB swap=128.0MiB max=981.0MiB cpu.usage_usec=1678799 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3279} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=772.2MiB swap=128.0MiB max=981.0MiB cpu.usage_usec=1683878 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3279} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=776.3MiB swap=128.0MiB max=981.0MiB cpu.usage_usec=1689449 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3279} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=776.6MiB swap=128.0MiB max=981.0MiB cpu.usage_usec=1693452 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3279} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=776.3MiB swap=128.0MiB max=981.0MiB cpu.usage_usec=1694009 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3280} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=776.3MiB swap=128.0MiB max=981.0MiB cpu.usage_usec=1694748 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3280} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=776.3MiB swap=128.0MiB max=981.0MiB cpu.usage_usec=1695689 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3280} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=778.6MiB swap=128.0MiB max=981.0MiB cpu.usage_usec=1699504 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3280} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=779.7MiB swap=128.0MiB max=981.0MiB cpu.usage_usec=1704404 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3280} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=783.4MiB swap=128.0MiB max=981.0MiB cpu.usage_usec=1708818 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3280} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=786.8MiB swap=128.0MiB max=981.0MiB cpu.usage_usec=1713758 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3280} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=790.3MiB swap=128.0MiB max=981.0MiB cpu.usage_usec=1718789 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3280} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=794.4MiB swap=128.0MiB max=981.0MiB cpu.usage_usec=1723781 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3280} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=797.5MiB swap=128.0MiB max=981.0MiB cpu.usage_usec=1728806 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3280} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=800.0MiB swap=128.0MiB max=981.0MiB cpu.usage_usec=1734159 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3280} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=803.6MiB swap=128.0MiB max=981.0MiB cpu.usage_usec=1738741 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3280} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=808.4MiB swap=128.0MiB max=981.0MiB cpu.usage_usec=1745552 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3280} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=808.4MiB swap=128.0MiB max=981.0MiB cpu.usage_usec=1748177 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3280} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=808.4MiB swap=128.0MiB max=981.0MiB cpu.usage_usec=1749025 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3280} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=808.4MiB swap=128.0MiB max=981.0MiB cpu.usage_usec=1749827 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3280} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=808.4MiB swap=128.0MiB max=981.0MiB cpu.usage_usec=1750113 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3280} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=811.7MiB swap=127.9MiB max=981.0MiB cpu.usage_usec=1754069 method=swap_current_delta_fallback detail={'delta_swap_current': -57344, 'swap_saturated': True, 'workingset_refault_anon': 3280} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=816.7MiB swap=127.9MiB max=981.0MiB cpu.usage_usec=1759070 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3280} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=822.9MiB swap=127.9MiB max=981.0MiB cpu.usage_usec=1764045 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3280} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=826.8MiB swap=127.9MiB max=981.0MiB cpu.usage_usec=1769283 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3280} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=830.4MiB swap=127.9MiB max=981.0MiB cpu.usage_usec=1773961 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3280} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=834.8MiB swap=127.9MiB max=981.0MiB cpu.usage_usec=1778986 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3280} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=838.2MiB swap=127.9MiB max=981.0MiB cpu.usage_usec=1784045 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3280} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=841.8MiB swap=127.9MiB max=981.0MiB cpu.usage_usec=1788694 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3280} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=845.5MiB swap=127.9MiB max=981.0MiB cpu.usage_usec=1794116 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3280} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=849.5MiB swap=127.9MiB max=981.0MiB cpu.usage_usec=1798646 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3280} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=854.0MiB swap=127.9MiB max=981.0MiB cpu.usage_usec=1803504 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3280} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=858.0MiB swap=127.9MiB max=981.0MiB cpu.usage_usec=1809279 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3280} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=862.6MiB swap=127.9MiB max=981.0MiB cpu.usage_usec=1813676 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3280} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=865.7MiB swap=127.9MiB max=981.0MiB cpu.usage_usec=1819081 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3280} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=870.3MiB swap=127.9MiB max=981.0MiB cpu.usage_usec=1824067 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3280} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=872.6MiB swap=127.9MiB max=981.0MiB cpu.usage_usec=1829415 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3280} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=875.5MiB swap=127.9MiB max=981.0MiB cpu.usage_usec=1834334 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3280} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=877.7MiB swap=127.9MiB max=981.0MiB cpu.usage_usec=1838510 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3280} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=879.8MiB swap=127.9MiB max=981.0MiB cpu.usage_usec=1844196 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3280} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=882.1MiB swap=127.9MiB max=981.0MiB cpu.usage_usec=1849159 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3280} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=883.7MiB swap=127.9MiB max=981.0MiB cpu.usage_usec=1853698 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3280} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=887.6MiB swap=127.9MiB max=981.0MiB cpu.usage_usec=1859064 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3280} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=891.2MiB swap=127.9MiB max=981.0MiB cpu.usage_usec=1863976 method=swap_current_delta_fallback detail={'delta_swap_current': -4096, 'swap_saturated': True, 'workingset_refault_anon': 3280} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=894.5MiB swap=127.9MiB max=981.0MiB cpu.usage_usec=1869077 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3280} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=896.9MiB swap=127.9MiB max=981.0MiB cpu.usage_usec=1874028 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3280} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=901.1MiB swap=127.9MiB max=981.0MiB cpu.usage_usec=1879276 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3280} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=904.4MiB swap=127.9MiB max=981.0MiB cpu.usage_usec=1884433 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3280} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=908.2MiB swap=127.9MiB max=981.0MiB cpu.usage_usec=1889361 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3280} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=911.0MiB swap=127.9MiB max=981.0MiB cpu.usage_usec=1893956 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3280} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=915.4MiB swap=127.9MiB max=981.0MiB cpu.usage_usec=1898950 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3280} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=917.1MiB swap=127.9MiB max=981.0MiB cpu.usage_usec=1903606 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3280} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=920.7MiB swap=127.9MiB max=981.0MiB cpu.usage_usec=1909465 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3280} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=924.0MiB swap=127.9MiB max=981.0MiB cpu.usage_usec=1914336 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3280} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=926.1MiB swap=127.9MiB max=981.0MiB cpu.usage_usec=1918519 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3280} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=929.0MiB swap=127.9MiB max=981.0MiB cpu.usage_usec=1923763 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3280} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=933.3MiB swap=127.9MiB max=981.0MiB cpu.usage_usec=1929217 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3280} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=935.4MiB swap=127.9MiB max=981.0MiB cpu.usage_usec=1933631 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3280} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=938.6MiB swap=127.9MiB max=981.0MiB cpu.usage_usec=1939492 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3280} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=940.8MiB swap=127.9MiB max=981.0MiB cpu.usage_usec=1944320 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3280} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=943.2MiB swap=127.9MiB max=981.0MiB cpu.usage_usec=1948712 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3280} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=946.3MiB swap=127.9MiB max=981.0MiB cpu.usage_usec=1954314 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3280} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=948.7MiB swap=127.9MiB max=981.0MiB cpu.usage_usec=1958553 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3280} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=950.5MiB swap=127.9MiB max=981.0MiB cpu.usage_usec=1963999 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3280} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=954.1MiB swap=127.9MiB max=981.0MiB cpu.usage_usec=1968942 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3280} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=956.3MiB swap=127.9MiB max=981.0MiB cpu.usage_usec=1974458 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3280} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=958.8MiB swap=127.9MiB max=981.0MiB cpu.usage_usec=1978706 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3280} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=961.9MiB swap=127.9MiB max=981.0MiB cpu.usage_usec=1984244 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3280} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=963.5MiB swap=127.9MiB max=981.0MiB cpu.usage_usec=1988654 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3280} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=968.0MiB swap=127.9MiB max=981.0MiB cpu.usage_usec=1996552 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3280} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=970.3MiB swap=127.9MiB max=981.0MiB cpu.usage_usec=1998699 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3280} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=974.3MiB swap=127.9MiB max=981.0MiB cpu.usage_usec=2003975 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3280} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=977.3MiB swap=127.9MiB max=981.0MiB cpu.usage_usec=2009185 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3280} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=980.4MiB swap=127.9MiB max=981.0MiB cpu.usage_usec=2014458 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3280} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=980.8MiB swap=127.9MiB max=981.0MiB cpu.usage_usec=2019276 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3280} events={'low': 0, 'high': 0, 'max': 181, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=980.8MiB swap=127.9MiB max=981.0MiB cpu.usage_usec=2024310 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3280} events={'low': 0, 'high': 0, 'max': 188, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=980.9MiB swap=127.9MiB max=981.0MiB cpu.usage_usec=2029464 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3280} events={'low': 0, 'high': 0, 'max': 201, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=981.0MiB swap=127.9MiB max=981.0MiB cpu.usage_usec=2033866 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3280} events={'low': 0, 'high': 0, 'max': 208, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=981.0MiB swap=127.9MiB max=981.0MiB cpu.usage_usec=2039098 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3280} events={'low': 0, 'high': 0, 'max': 217, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=981.0MiB swap=127.9MiB max=981.0MiB cpu.usage_usec=2043689 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3280} events={'low': 0, 'high': 0, 'max': 223, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=980.8MiB swap=127.9MiB max=981.0MiB cpu.usage_usec=2048836 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3285} events={'low': 0, 'high': 0, 'max': 377, 'oom': 1, 'oom_kill': 1, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=942.9MiB swap=127.7MiB max=981.0MiB cpu.usage_usec=2053664 method=swap_current_delta_fallback detail={'delta_swap_current': -212992, 'swap_saturated': True, 'workingset_refault_anon': 3285} events={'low': 0, 'high': 0, 'max': 377, 'oom': 1, 'oom_kill': 1, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=889.1MiB swap=127.5MiB max=981.0MiB cpu.usage_usec=2059637 method=swap_current_delta_fallback detail={'delta_swap_current': -229376, 'swap_saturated': True, 'workingset_refault_anon': 3285} events={'low': 0, 'high': 0, 'max': 377, 'oom': 1, 'oom_kill': 1, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=849.2MiB swap=127.3MiB max=981.0MiB cpu.usage_usec=2064224 method=swap_current_delta_fallback detail={'delta_swap_current': -253952, 'swap_saturated': True, 'workingset_refault_anon': 3285} events={'low': 0, 'high': 0, 'max': 377, 'oom': 1, 'oom_kill': 1, 'oom_group_kill': 0}
